Pseudomonas aeruginosa
Candida albicans
Streptococcus mutans
Escherichia coli
Staphylococcus aureus
Staphylococcus epidermidis
Bacillus subtilis
Staphylococcus epidermis
Enterococcus faecalis
Vibrio harveyi
Salmonella enterica
Streptococcus sanguis
Haemophilus influenzae
Human immunodeficiency virus 1
Clostridium perfringens
Enteric bacteria and other eubacteria
Streptococcus pneumoniae
Actinomyces oris
Listeria monocytogenes
Burkholderia cenocepacia
Burkholderia multivorans
Serratia marcescens
Streptococcus epidermidis
Burkholderia pseudomallei
Acinetobacter baumannii
Clostridium bacilli
Halomonas pacifica
Mycobacterium avium
Francisella novicida
Stenotrophomonas maltophilia
Streptomyces sp. 
Cronobacter sakazakii
Hepatitis B virus D
Clostridium leptum
Eikenella corrodens
Providencia stuartii
Staphylococcus caprae
Streptococcus mitis
Human immunodeficiency virus
Vibrio cholerae
Aspergillus fumigatus
Vibrio campbellii
Propionibacterium acnes
Clostridium pasteurianum
Micrococcus luteus
Bacillus licheniformis
Vibrio vulnificus
Pseudoalteromonas sp.
Klebsiella pneumoniae
Aeromonas hydrophila
